SEVEN UP LIMA LIMON FREE EN LATA DE 354	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7 UP LIM-LIM FREE 4X6 LAT 354	 TIENE EL CODIGO 	5294	 CON UNA PREFERENCIA DE 	2

SEVEN UP LIMA LIMON FREE DESCARTABLE DE 500	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7 UP LIM-LIM FREE X12 PET 500	 TIENE EL CODIGO 	1461	 CON UNA PREFERENCIA DE 	0

SEVEN UP LIMA LIMON FREE DESCARTABLE DE LITRO Y MEDIO	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7 UP LIM-LIM FREE X6 PET1500#	 TIENE EL CODIGO 	7484	 CON UNA PREFERENCIA DE 	3

SEVEN UP LIMA LIMON FREE DESCARTABLE DE DOS LITROS Y CUARTO	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7 UP LIM-LIM FREE X8 PET2250	 TIENE EL CODIGO 	1427	 CON UNA PREFERENCIA DE 	1

SEVEN UP FREE DESCARTABLE DE DOS LITROS	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP FREE PET X8 2000 RECO	 TIENE EL CODIGO 	14622	 CON UNA PREFERENCIA DE 	1

SEVEN UP LATA	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP NF CAN 4X6 354	 TIENE EL CODIGO 	21971	 CON UNA PREFERENCIA DE 	2

SEVEN UP PLATICO DE 500	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP NF PET X6 500CC	 TIENE EL CODIGO 	25644	 CON UNA PREFERENCIA DE 	4

SEVEN UP PLATICO DE MEDIO LITRO	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP NF PET X6 500CC	 TIENE EL CODIGO 	25644	 CON UNA PREFERENCIA DE 	2

SEVEN UP PLASTICO DE 250	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP NF PET X9 0,250 L 	 TIENE EL CODIGO 	21970	 CON UNA PREFERENCIA DE 	1

SEVEN UP PLASTICO DE 500 POR 12	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP PET X12 500 NF	 TIENE EL CODIGO 	19336	 CON UNA PREFERENCIA DE 	5

SEVEN UP PLASTICO DE LITRO Y MEDIO POR 6	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP PET X6 1500 NF	 TIENE EL CODIGO 	19337	 CON UNA PREFERENCIA DE 	1

SEVEN UP PLASTICO DE TRES LITROS POR 6	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP PET X6 3000 NF	 TIENE EL CODIGO 	19339	 CON UNA PREFERENCIA DE 	2

SEVEN UP PLASTICO DE DOS LITROS Y CUARTO POR 8	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP PET X8 2250 NF	 TIENE EL CODIGO 	19338	 CON UNA PREFERENCIA DE 	1

SEVEN UP PLASTICO DE 2250 POR 8	DE MARCA	SEVEN UP	 CON DESCRIPCION 	7-UP PET X8 2250 NF	 TIENE EL CODIGO 	19338	 CON UNA PREFERENCIA DE 	6

